"name_old","name_new","class_old","class_new","value_old","value_new","missings","recodes"
"R0000100","R0000100","integer","integer",1,1,"",""
"R0000100","R0000100","integer","integer",2,2,"",""
"R0000100","R0000100","integer","integer",3,3,"",""
"R0000100","R0000100","integer","integer",4,4,"",""
"R0000100","R0000100","integer","integer",5,5,"",""
"R0000100","R0000100","integer","integer",6,6,"",""
"R0000100","R0000100","integer","integer",7,7,"",""
"R0000100","R0000100","integer","integer",8,8,"",""
"R0000100","R0000100","integer","integer",9,9,"",""
"R0000100","R0000100","integer","integer",10,10,"",""
"R0000100","R0000100","integer","integer",11,11,"",""
"R0000100","R0000100","integer","integer",12,12,"",""
"R0000100","R0000100","integer","integer",13,13,"",""
"R0000100","R0000100","integer","integer",14,14,"",""
"R0000100","R0000100","integer","integer",15,15,"",""
"R0003300","R0003300","integer","integer",1,1,"",""
"R0003300","R0003300","integer","integer",2,2,"",""
"R0003300","R0003300","integer","integer",3,3,"",""
"R0003300","R0003300","integer","integer",4,4,"",""
"R0003300","R0003300","integer","integer",5,5,"",""
"R0003300","R0003300","integer","integer",6,6,"",""
"R0005700","R0005700","integer","integer",-4,-4,"",""
"R0005700","R0005700","integer","integer",7,7,"",""
"R0005700","R0005700","integer","integer",8,8,"",""
"R0005700","R0005700","integer","integer",10,10,"",""
"R0005700","R0005700","integer","integer",11,11,"",""
"R0005700","R0005700","integer","integer",12,12,"",""
"R0005700","R0005700","integer","integer",13,13,"",""
"R0005700","R0005700","integer","integer",14,14,"",""
"R0005700","R0005700","integer","integer",15,15,"",""
"R0005700","R0005700","integer","integer",16,16,"",""
"R0005700","R0005700","integer","integer",17,17,"",""
"R0005700","R0005700","integer","integer",18,18,"",""
"R0005700","R0005700","integer","integer",19,19,"",""
"R0005700","R0005700","integer","integer",20,20,"",""
"R0005700","R0005700","integer","integer",21,21,"",""
"R0060300","R0060300","integer","integer",-4,-4,"",""
"R0060300","R0060300","integer","integer",46,46,"",""
"R0060300","R0060300","integer","integer",48,48,"",""
"R0060300","R0060300","integer","integer",50,50,"",""
"R0060300","R0060300","integer","integer",51,51,"",""
"R0060300","R0060300","integer","integer",54,54,"",""
"R0060300","R0060300","integer","integer",58,58,"",""
"R0060300","R0060300","integer","integer",59,59,"",""
"R0060300","R0060300","integer","integer",60,60,"",""
"R0060300","R0060300","integer","integer",61,61,"",""
"R0060300","R0060300","integer","integer",62,62,"",""
"R0060300","R0060300","integer","integer",63,63,"",""
"R0060300","R0060300","integer","integer",64,64,"",""
"R0060300","R0060300","integer","integer",65,65,"",""
"R0060300","R0060300","integer","integer",66,66,"",""
"R1051600","R1051600","integer","integer",-5,-5,"",""
"R1051600","R1051600","integer","integer",-4,-4,"",""
"R1051600","R1051600","integer","integer",9,9,"",""
"R1051600","R1051600","integer","integer",10,10,"",""
"R1051600","R1051600","integer","integer",11,11,"",""
"R1051600","R1051600","integer","integer",12,12,"",""
"R1051600","R1051600","integer","integer",13,13,"",""
"R1051600","R1051600","integer","integer",14,14,"",""
"R1051600","R1051600","integer","integer",15,15,"",""
"R1051600","R1051600","integer","integer",16,16,"",""
"R1051600","R1051600","integer","integer",17,17,"",""
"R1051600","R1051600","integer","integer",18,18,"",""
"R1302000","R1302000","integer","integer",-5,-5,"",""
